100M01,SANJAY DAS,MANAGER,9877896203,20000
100D01,RAJESH KUMAR,DELIVERY_BOY,8794502369,12500
100D02,ARJUN TIWARI,DELIVERY_BOY,7894560230,12000
100D03,RAMESH PATEL,DELIVERY_BOY,9875603216,10000
100D04,PRAKASH METHA,DELIVERY_BOY,9678426013,8850
101M01,SIDDHARTH REDDY,MANAGER,9862031236,25000
101D01,ANKIT SINGH,DELIVERY_BOY,9784562301,15000
101D02,AJAY KUMAR,DELIVERY_BOY,9785641230,12000
101D03,RAJENDRA DESAI,DELIVERY_BOY,9620397850,9000
101D04,VIKRAM  CHOUDHARY,DELIVERY_BOY,9245603169,10500
102M01,BIKRAM SARKAR,MANAGER,9110264978,26000
102D01,RAMESH METHA,DELIVERY_BOY,9302894602,16000
102D02,RAHUL SHARMA,DELIVERY_BOY,9679462031,12500
102D03,ROHIT PALE,DELIVERY_BOY,9564798031,7500
102D04,GAURAV PATEL,DELIVERY_BOY,9784613030,12000
103M01,PRITAM SASMAL,MANAGER,9462350648,26000
103D01,VISHAL JAIN,DELIVERY_BOY,9478903210,11000
103D02,DEEPAK SAHU,DELIVERY_BOY,9012361236,8500
103D03,ABHINAV PATEL,DELIVERY_BOY,9745698705,10500
103D04,SUNIL RAJPUT,DELIVERY_BOY,9789456023,11600
